,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8476438,Brandon Saad,/api/v1/people/8476438,Brandon,Saad,20,1992-10-27,30,Pittsburgh,PA,USA,USA,"6' 1""",215,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,L,Left Wing,Forward,LW
0,8476792,Torey Krug,/api/v1/people/8476792,Torey,Krug,47,1991-04-12,32,Livonia,MI,USA,USA,"5' 9""",194,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,D,Defenseman,Defenseman,D
0,8476892,Colton Parayko,/api/v1/people/8476892,Colton,Parayko,55,1993-05-12,29,St. Albert,AB,CAN,CAN,"6' 6""",228,True,True,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,D,Defenseman,Defenseman,D
0,8477402,Pavel Buchnevich,/api/v1/people/8477402,Pavel,Buchnevich,89,1995-04-17,28,Cherepovets,,RUS,RUS,"6' 1""",196,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,L,Left Wing,Forward,LW
0,8477573,Nathan Walker,/api/v1/people/8477573,Nathan,Walker,26,1994-02-07,29,Cardiff,,GBR,AUS,"5' 9""",187,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,L,Left Wing,Forward,LW
0,8477944,Jakub Vrana,/api/v1/people/8477944,Jakub,Vrana,15,1996-02-28,27,Prague,,CZE,CZE,"6' 0""",190,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,L,Left Wing,Forward,LW
0,8477953,Kasperi Kapanen,/api/v1/people/8477953,Kasperi,Kapanen,42,1996-07-23,26,Kuopio,,FIN,FIN,"6' 1""",194,True,False,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,R,Right Wing,Forward,RW
0,8478104,Sammy Blais,/api/v1/people/8478104,Sammy,Blais,79,1996-06-17,26,Montmagny,QC,CAN,CAN,"6' 2""",206,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,L,Left Wing,Forward,LW
0,8479366,Logan Brown,/api/v1/people/8479366,Logan,Brown,22,1998-03-05,25,Raleigh,NC,USA,USA,"6' 6""",218,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,C,Center,Forward,C
0,8479385,Jordan Kyrou,/api/v1/people/8479385,Jordan,Kyrou,25,1998-05-05,24,Toronto,ON,CAN,CAN,"6' 1""",196,True,False,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,C,Center,Forward,C
0,8480023,Robert Thomas,/api/v1/people/8480023,Robert,Thomas,18,1999-07-02,23,Aurora,ON,CAN,CAN,"6' 0""",218,True,False,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,C,Center,Forward,C
0,8480157,Calle Rosen,/api/v1/people/8480157,Calle,Rosen,43,1994-02-02,29,Vaxjo,,SWE,SWE,"6' 1""",188,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,D,Defenseman,Defenseman,D
0,8480281,Alexey Toropchenko,/api/v1/people/8480281,Alexey,Toropchenko,13,1999-06-25,23,Moscow,,RUS,RUS,"6' 6""",222,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,R,Right Wing,Forward,RW
0,8482089,Jake Neighbours,/api/v1/people/8482089,Jake,Neighbours,63,2002-03-29,21,Calgary,AB,CAN,CAN,"6' 0""",201,True,False,False,True,L,Y,19,St. Louis Blues,/api/v1/teams/19,L,Left Wing,Forward,LW
0,8481592,Jakob Pelletier,/api/v1/people/8481592,Jakob,Pelletier,49,2001-03-07,22,Québec,QC,CAN,CAN,"5' 9""",170,True,False,False,True,L,Y,20,Calgary Flames,/api/v1/teams/20,L,Left Wing,Forward,LW
0,8481692,Dustin Wolf,/api/v1/people/8481692,Dustin,Wolf,32,2001-04-16,22,Gilroy,CA,USA,USA,"6' 0""",166,True,False,False,True,L,Y,20,Calgary Flames,/api/v1/teams/20,G,Goalie,Goalie,G
0,8482652,Walker Duehr,/api/v1/people/8482652,Walker,Duehr,71,1997-11-23,25,Sioux Falls,SD,USA,USA,"6' 2""",210,True,False,False,True,R,Y,20,Calgary Flames,/api/v1/teams/20,R,Right Wing,Forward,RW
0,8473453,Trevor Lewis,/api/v1/people/8473453,Trevor,Lewis,22,1987-01-08,36,Salt Lake City,UT,USA,USA,"6' 1""",201,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8473473,Milan Lucic,/api/v1/people/8473473,Milan,Lucic,17,1988-06-07,34,Vancouver,BC,CAN,CAN,"6' 3""",240,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,L,Left Wing,Forward,LW
0,8474150,Mikael Backlund,/api/v1/people/8474150,Mikael,Backlund,11,1989-03-17,34,Vasteras,,SWE,SWE,"6' 0""",206,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8474593,Jacob Markstrom,/api/v1/people/8474593,Jacob,Markstrom,25,1990-01-31,33,Gävle,,SWE,SWE,"6' 6""",207,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,G,Goalie,Goalie,G
0,8474628,Michael Stone,/api/v1/people/8474628,Michael,Stone,26,1990-06-07,32,Winnipeg,MB,CAN,CAN,"6' 3""",210,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8475172,Nazem Kadri,/api/v1/people/8475172,Nazem,Kadri,91,1990-10-06,32,London,ON,CAN,CAN,"6' 0""",185,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8475690,Chris Tanev,/api/v1/people/8475690,Chris,Tanev,8,1989-12-20,33,Toronto,ON,CAN,CAN,"6' 2""",193,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8475726,Tyler Toffoli,/api/v1/people/8475726,Tyler,Toffoli,73,1992-04-24,31,Scarborough,ON,CAN,CAN,"6' 0""",203,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,R,Right Wing,Forward,RW
0,8476399,Blake Coleman,/api/v1/people/8476399,Blake,Coleman,20,1991-11-28,31,Plano,TX,USA,USA,"5' 11""",199,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8476456,Jonathan Huberdeau,/api/v1/people/8476456,Jonathan,Huberdeau,10,1993-06-04,29,Saint-Jerome,QC,CAN,CAN,"6' 1""",200,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8477346,MacKenzie Weegar,/api/v1/people/8477346,MacKenzie,Weegar,52,1994-01-07,29,Ottawa,ON,CAN,CAN,"6' 0""",206,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8477496,Elias Lindholm,/api/v1/people/8477496,Elias,Lindholm,28,1994-12-02,28,Boden,,SWE,SWE,"6' 1""",202,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8477507,Nikita Zadorov,/api/v1/people/8477507,Nikita,Zadorov,16,1995-04-16,28,Moscow,,RUS,RUS,"6' 6""",248,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8477941,Nick Ritchie,/api/v1/people/8477941,Nick,Ritchie,27,1995-12-05,27,Orangeville,ON,CAN,CAN,"6' 3""",236,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,L,Left Wing,Forward,LW
0,8478233,Andrew Mangiapane,/api/v1/people/8478233,Andrew,Mangiapane,88,1996-04-04,27,Toronto,ON,CAN,CAN,"5' 10""",184,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,L,Left Wing,Forward,LW
0,8478396,Noah Hanifin,/api/v1/people/8478396,Noah,Hanifin,55,1997-01-25,26,Boston,MA,USA,USA,"6' 3""",207,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8478397,Rasmus Andersson,/api/v1/people/8478397,Rasmus,Andersson,4,1996-10-27,26,Malmö,,SWE,SWE,"6' 1""",202,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8478435,Dan Vladar,/api/v1/people/8478435,Dan,Vladar,80,1997-08-20,25,Prague,,CZE,CZE,"6' 5""",209,True,False,False,True,L,Y,20,Calgary Flames,/api/v1/teams/20,G,Goalie,Goalie,G
0,8478502,Dennis Gilbert,/api/v1/people/8478502,Dennis,Gilbert,48,1996-10-30,26,Buffalo,NY,USA,USA,"6' 2""",216,True,False,False,True,L,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8479346,Dillon Dube,/api/v1/people/8479346,Dillon,Dube,29,1998-07-20,24,Golden,BC,CAN,CAN,"5' 11""",185,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8479442,Troy Stecher,/api/v1/people/8479442,Troy,Stecher,51,1994-04-07,29,Richmond,BC,CAN,CAN,"5' 10""",184,True,False,False,False,R,Y,20,Calgary Flames,/api/v1/teams/20,D,Defenseman,Defenseman,D
0,8480008,Adam Ruzicka,/api/v1/people/8480008,Adam,Ruzicka,63,1999-05-11,23,Bratislava,,SVK,SVK,"6' 4""",215,True,False,False,False,L,Y,20,Calgary Flames,/api/v1/teams/20,C,Center,Forward,C
0,8482679,Matt Coronato,/api/v1/people/8482679,Matt,Coronato,39,2002-11-14,20,Greenlawn,NY,USA,USA,"5' 10""",183,True,False,False,True,R,Y,20,Calgary Flames,/api/v1/teams/20,R,Right Wing,Forward,RW
0,8476234,Keith Kinkaid,/api/v1/people/8476234,Keith,Kinkaid,30,1989-07-04,33,Farmingville,NY,USA,USA,"6' 2""",195,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,G,Goalie,Goalie,G
0,8476948,Charles Hudon,/api/v1/people/8476948,Charles,Hudon,54,1994-06-23,28,Alma,QC,CAN,CAN,"5' 10""",190,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,L,Left Wing,Forward,LW
0,8480846,Sampo Ranta,/api/v1/people/8480846,Sampo,Ranta,75,2000-05-31,22,Naantali,,FIN,FIN,"6' 2""",195,True,False,False,True,L,Y,21,Colorado Avalanche,/api/v1/teams/21,L,Left Wing,Forward,LW
0,8482147,Jean-Luc Foudy,/api/v1/people/8482147,Jean-Luc,Foudy,93,2002-05-13,20,Scarborough,ON,CAN,CAN,"5' 11""",177,True,False,False,True,R,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8483570,Ben Meyers,/api/v1/people/8483570,Ben,Meyers,59,1998-11-15,24,Delano,MN,USA,USA,"5' 11""",194,True,False,False,True,L,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8471677,Jack Johnson,/api/v1/people/8471677,Jack,Johnson,3,1987-01-13,36,Indianapolis,IN,USA,USA,"6' 1""",227,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8471699,Andrew Cogliano,/api/v1/people/8471699,Andrew,Cogliano,11,1987-06-14,35,Toronto,ON,CAN,CAN,"5' 10""",179,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8471794,Darren Helm,/api/v1/people/8471794,Darren,Helm,43,1987-01-21,36,St. Andrews,MB,CAN,CAN,"6' 0""",192,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8473446,Erik Johnson,/api/v1/people/8473446,Erik,Johnson,6,1988-03-21,35,Bloomington,MN,USA,USA,"6' 4""",225,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8474189,Lars Eller,/api/v1/people/8474189,Lars,Eller,20,1989-05-08,33,Rodovre,,DNK,DNK,"6' 2""",205,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8476312,Josh Manson,/api/v1/people/8476312,Josh,Manson,42,1991-10-07,31,Hinsdale,IL,USA,CAN,"6' 3""",218,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8476442,Matt Nieto,/api/v1/people/8476442,Matt,Nieto,83,1992-11-05,30,Long Beach,CA,USA,USA,"5' 11""",187,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,L,Left Wing,Forward,LW
0,8477073,Kurtis MacDermid,/api/v1/people/8477073,Kurtis,MacDermid,56,1994-03-25,29,Sauble Beach,ON,CAN,CAN,"6' 5""",233,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8477456,J.T. Compher,/api/v1/people/8477456,J.T.,Compher,37,1995-04-08,28,Northbrook,IL,USA,USA,"6' 0""",190,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,L,Left Wing,Forward,LW
0,8477476,Artturi Lehkonen,/api/v1/people/8477476,Artturi,Lehkonen,62,1995-07-04,27,Piikkio,,FIN,FIN,"5' 11""",179,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,L,Left Wing,Forward,LW
0,8477492,Nathan MacKinnon,/api/v1/people/8477492,Nathan,MacKinnon,29,1995-09-01,27,Halifax,NS,CAN,CAN,"6' 0""",200,True,True,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8477501,Valeri Nichushkin,/api/v1/people/8477501,Valeri,Nichushkin,13,1995-03-04,28,Chelyabinsk,,RUS,RUS,"6' 4""",210,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,R,Right Wing,Forward,RW
0,8478038,Devon Toews,/api/v1/people/8478038,Devon,Toews,7,1994-02-21,29,Abbotsford,BC,CAN,CAN,"6' 1""",191,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8478420,Mikko Rantanen,/api/v1/people/8478420,Mikko,Rantanen,96,1996-10-29,26,Nousiainen,,FIN,FIN,"6' 4""",215,True,True,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,R,Right Wing,Forward,RW
0,8478542,Evan Rodrigues,/api/v1/people/8478542,Evan,Rodrigues,9,1993-07-28,29,Toronto,ON,CAN,CAN,"5' 11""",184,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8478843,Denis Malgin,/api/v1/people/8478843,Denis,Malgin,81,1997-01-18,26,Olten,,CHE,CHE,"5' 9""",182,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8479398,Samuel Girard,/api/v1/people/8479398,Samuel,Girard,49,1998-05-12,24,Roberval,QC,CAN,CAN,"5' 10""",170,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8480069,Cale Makar,/api/v1/people/8480069,Cale,Makar,8,1998-10-30,24,Calgary,AB,CAN,CAN,"5' 11""",187,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8480382,Alexandar Georgiev,/api/v1/people/8480382,Alexandar,Georgiev,40,1996-02-10,27,Ruse,,BGR,RUS,"6' 1""",178,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,G,Goalie,Goalie,G
0,8480925,Pavel Francouz,/api/v1/people/8480925,Pavel,Francouz,39,1990-06-03,32,Plzen,,CZE,CZE,"6' 0""",179,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,G,Goalie,Goalie,G
0,8481186,Logan O'Connor,/api/v1/people/8481186,Logan,O'Connor,25,1996-08-14,26,Missouri City,TX,USA,USA,"6' 0""",175,True,False,False,False,R,Y,21,Colorado Avalanche,/api/v1/teams/21,R,Right Wing,Forward,RW
0,8481524,Bowen Byram,/api/v1/people/8481524,Bowen,Byram,4,2001-06-13,21,Cranbrook,BC,CAN,CAN,"6' 1""",190,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,D,Defenseman,Defenseman,D
0,8481618,Alex Newhook,/api/v1/people/8481618,Alex,Newhook,18,2001-01-28,22,St. John's,NL,CAN,CAN,"5' 10""",190,True,False,False,False,L,Y,21,Colorado Avalanche,/api/v1/teams/21,C,Center,Forward,C
0,8476850,Ryan Murray,/api/v1/people/8476850,Ryan,Murray,28,1993-09-27,29,Regina,SK,CAN,CAN,"6' 1""",206,True,False,False,False,L,I,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8474089,Brad Malone,/api/v1/people/8474089,Brad,Malone,24,1989-05-20,33,Miramichi,NB,CAN,CAN,"6' 2""",217,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8475169,Evander Kane,/api/v1/people/8475169,Evander,Kane,91,1991-08-02,31,Vancouver,BC,CAN,CAN,"6' 2""",210,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,L,Left Wing,Forward,LW
0,8475218,Mattias Ekholm,/api/v1/people/8475218,Mattias,Ekholm,14,1990-05-24,32,Borlange,,SWE,SWE,"6' 4""",215,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8475717,Calvin Pickard,/api/v1/people/8475717,Calvin,Pickard,30,1992-04-15,31,Moncton,NB,CAN,CAN,"6' 1""",210,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,G,Goalie,Goalie,G
0,8475760,Nick Bjugstad,/api/v1/people/8475760,Nick,Bjugstad,72,1992-07-17,30,Minneapolis,MN,USA,USA,"6' 6""",209,True,False,False,False,R,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8475786,Zach Hyman,/api/v1/people/8475786,Zach,Hyman,18,1992-06-09,30,Toronto,ON,CAN,CAN,"6' 1""",211,True,False,False,False,R,Y,22,Edmonton Oilers,/api/v1/teams/22,L,Left Wing,Forward,LW
0,8475789,Jack Campbell,/api/v1/people/8475789,Jack,Campbell,36,1992-01-09,31,Port Huron,MI,USA,USA,"6' 3""",207,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,G,Goalie,Goalie,G
0,8476454,Ryan Nugent-Hopkins,/api/v1/people/8476454,Ryan,Nugent-Hopkins,93,1993-04-12,30,Burnaby,BC,CAN,CAN,"6' 0""",195,True,True,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8476879,Cody Ceci,/api/v1/people/8476879,Cody,Ceci,5,1993-12-21,29,Ottawa,ON,CAN,CAN,"6' 2""",210,True,False,False,False,R,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8476913,Devin Shore,/api/v1/people/8476913,Devin,Shore,19,1994-07-19,28,Ajax,ON,CAN,CAN,"6' 1""",206,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8476967,Brett Kulak,/api/v1/people/8476967,Brett,Kulak,27,1994-01-06,29,Edmonton,AB,CAN,CAN,"6' 1""",197,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8477406,Mattias Janmark,/api/v1/people/8477406,Mattias,Janmark,26,1992-12-08,30,Danderyd,,SWE,SWE,"6' 1""",205,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8477498,Darnell Nurse,/api/v1/people/8477498,Darnell,Nurse,25,1995-02-04,28,Hamilton,ON,CAN,CAN,"6' 4""",221,True,True,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8477934,Leon Draisaitl,/api/v1/people/8477934,Leon,Draisaitl,29,1995-10-27,27,Cologne,,DEU,DEU,"6' 2""",208,True,True,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8477998,Warren Foegele,/api/v1/people/8477998,Warren,Foegele,37,1996-04-01,27,Markham,ON,CAN,CAN,"6' 2""",198,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,L,Left Wing,Forward,LW
0,8478402,Connor McDavid,/api/v1/people/8478402,Connor,McDavid,97,1997-01-13,26,Richmond Hill,ON,CAN,CAN,"6' 1""",193,True,False,True,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8478585,Derek Ryan,/api/v1/people/8478585,Derek,Ryan,10,1986-12-29,36,Spokane,WA,USA,USA,"5' 10""",185,True,False,False,False,R,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8479338,Markus Niemelainen,/api/v1/people/8479338,Markus,Niemelainen,80,1998-06-08,24,Kuopio,,FIN,FIN,"6' 6""",190,True,False,False,True,L,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8479341,Cam Dineen,/api/v1/people/8479341,Cam,Dineen,85,1998-06-19,24,Toms River,NJ,USA,USA,"5' 11""",188,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8479576,Vincent Desharnais,/api/v1/people/8479576,Vincent,Desharnais,73,1996-05-29,26,Laval,QC,CAN,CAN,"6' 6""",215,True,False,False,False,R,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8479973,Stuart Skinner,/api/v1/people/8479973,Stuart,Skinner,74,1998-11-01,24,Edmonton,AB,CAN,CAN,"6' 4""",206,True,False,False,True,L,Y,22,Edmonton Oilers,/api/v1/teams/22,G,Goalie,Goalie,G
0,8479977,Kailer Yamamoto,/api/v1/people/8479977,Kailer,Yamamoto,56,1998-09-29,24,Spokane,WA,USA,USA,"5' 8""",153,True,False,False,False,R,Y,22,Edmonton Oilers,/api/v1/teams/22,R,Right Wing,Forward,RW
0,8480011,Klim Kostin,/api/v1/people/8480011,Klim,Kostin,21,1999-05-05,23,Penza,,RUS,RUS,"6' 3""",215,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8480274,Philip Kemp,/api/v1/people/8480274,Philip,Kemp,76,1999-02-12,24,Greenwich,CT,USA,USA,"6' 3""",202,True,False,False,True,R,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8480468,James Hamblin,/api/v1/people/8480468,James,Hamblin,57,1999-04-27,24,Edmonton,AB,CAN,CAN,"5' 9""",176,True,False,False,True,L,Y,22,Edmonton Oilers,/api/v1/teams/22,L,Left Wing,Forward,LW
0,8480802,Ryan McLeod,/api/v1/people/8480802,Ryan,McLeod,71,1999-09-21,23,Mississauga,ON,CAN,CAN,"6' 2""",207,True,False,False,False,L,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8480803,Evan Bouchard,/api/v1/people/8480803,Evan,Bouchard,2,1999-10-20,23,Oakville,ON,CAN,CAN,"6' 3""",194,True,False,False,False,R,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8480885,Olivier Rodrigue,/api/v1/people/8480885,Olivier,Rodrigue,35,2000-07-06,22,Chicoutimi,QC,CAN,CAN,"6' 1""",158,True,False,False,True,L,Y,22,Edmonton Oilers,/api/v1/teams/22,G,Goalie,Goalie,G
0,8481534,Raphael Lavoie,/api/v1/people/8481534,Raphael,Lavoie,62,2000-09-25,22,Chambly,QC,CAN,CAN,"6' 4""",196,True,False,False,True,R,Y,22,Edmonton Oilers,/api/v1/teams/22,C,Center,Forward,C
0,8481598,Philip Broberg,/api/v1/people/8481598,Philip,Broberg,86,2001-06-25,21,Orebro,,SWE,SWE,"6' 3""",199,True,False,False,True,L,Y,22,Edmonton Oilers,/api/v1/teams/22,D,Defenseman,Defenseman,D
0,8482077,Dylan Holloway,/api/v1/people/8482077,Dylan,Holloway,55,2001-09-23,21,Calgary,AB,CAN,CAN,"6' 1""",203,True,False,False,True,L,Y,22,Edmonton Oilers,/api/v1/teams/22,L,Left Wing,Forward,LW
0,8475171,Oliver Ekman-Larsson,/api/v1/people/8475171,Oliver,Ekman-Larsson,23,1991-07-17,31,Karlskrona,,SWE,SWE,"6' 2""",200,True,True,False,False,L,I,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8476871,Tanner Pearson,/api/v1/people/8476871,Tanner,Pearson,70,1992-08-10,30,Kitchener,ON,CAN,CAN,"6' 1""",201,True,False,False,False,L,I,23,Vancouver Canucks,/api/v1/teams/23,L,Left Wing,Forward,LW
0,8477359,Tucker Poolman,/api/v1/people/8477359,Tucker,Poolman,5,1993-06-08,29,Dubuque,IA,USA,USA,"6' 2""",199,True,False,False,False,R,I,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8478408,Travis Dermott,/api/v1/people/8478408,Travis,Dermott,24,1996-12-22,26,Newmarket,ON,CAN,CAN,"6' 0""",202,True,False,False,False,L,I,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8481624,Ilya Mikheyev,/api/v1/people/8481624,Ilya,Mikheyev,65,1994-10-10,28,Omsk,,RUS,RUS,"6' 2""",192,True,False,False,False,L,I,23,Vancouver Canucks,/api/v1/teams/23,R,Right Wing,Forward,RW
0,8474574,Tyler Myers,/api/v1/people/8474574,Tyler,Myers,57,1990-02-01,33,Houston,TX,USA,CAN,"6' 8""",229,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8476468,J.T. Miller,/api/v1/people/8476468,J.T.,Miller,9,1993-03-14,30,East Palestine,OH,USA,USA,"6' 1""",218,True,True,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,C,Center,Forward,C
0,8476858,Phillip Di Giuseppe,/api/v1/people/8476858,Phillip,Di Giuseppe,34,1993-10-09,29,Toronto,ON,CAN,CAN,"6' 0""",193,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,L,Left Wing,Forward,LW
0,8477335,Kyle Burroughs,/api/v1/people/8477335,Kyle,Burroughs,44,1995-07-12,27,Vancouver,BC,CAN,CAN,"6' 0""",193,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
0,8477967,Thatcher Demko,/api/v1/people/8477967,Thatcher,Demko,35,1995-12-08,27,San Diego,CA,USA,USA,"6' 4""",192,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,G,Goalie,Goalie,G
0,8478057,Dakota Joshua,/api/v1/people/8478057,Dakota,Joshua,81,1996-05-15,26,Dearborn,MI,USA,USA,"6' 3""",206,True,False,False,False,L,Y,23,Vancouver Canucks,/api/v1/teams/23,C,Center,Forward,C
0,8478444,Brock Boeser,/api/v1/people/8478444,Brock,Boeser,6,1997-02-25,26,Burnsville,MN,USA,USA,"6' 1""",208,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,R,Right Wing,Forward,RW
0,8478451,Ethan Bear,/api/v1/people/8478451,Ethan,Bear,74,1997-06-26,25,Regina,SK,CAN,CAN,"5' 11""",197,True,False,False,False,R,Y,23,Vancouver Canucks,/api/v1/teams/23,D,Defenseman,Defenseman,D
